route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-22FALL-0000010,3024242,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024243,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024244,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024245,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024246,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024247,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024248,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024249,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024250,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024251,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024252,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024253,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024254,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024255,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024256,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024257,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024258,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024259,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024260,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024261,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024262,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024263,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024264,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024265,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024266,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024267,Fairway Station via Mill,0,335317,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024268,Fairway Station via Mill,0,335318,100008,1,1
10,10-Saturday-1-22FALL-0000010,3024269,Conestoga College via Mill,1,335318,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027188,Conestoga College via Mill,1,326581,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027189,Conestoga College via Mill,1,326576,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027190,Conestoga College via Mill,1,326581,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027191,Conestoga College via Mill,1,326578,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027192,Conestoga College via Mill,1,326576,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027193,Conestoga College via Mill,1,326577,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027194,Conestoga College via Mill,1,326579,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027195,Conestoga College via Mill,1,326579,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027196,Conestoga College via Mill,1,326582,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027197,Conestoga College via Mill,1,326580,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027198,Conestoga College via Mill,1,326577,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027199,Conestoga College via Mill,1,326576,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027200,Conestoga College via Mill,1,326579,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027201,Conestoga College via Mill,1,326582,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027202,Conestoga College via Mill,1,326577,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027203,Conestoga College via Mill,1,326579,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027204,Conestoga College via Mill,1,326580,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027205,Conestoga College via Mill,1,326581,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027206,Conestoga College via Mill,1,326580,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027207,Conestoga College via Mill,1,326578,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027208,Conestoga College via Mill,1,326582,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027209,Conestoga College via Mill,1,326578,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027210,Conestoga College via Mill,1,326579,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027211,Conestoga College via Mill,1,326577,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027212,Conestoga College via Mill,1,326581,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027213,Conestoga College via Mill,1,326577,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027214,Conestoga College via Mill,1,326576,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027215,Conestoga College via Mill,1,326576,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027216,Conestoga College via Mill,1,326582,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027217,Conestoga College via Mill,1,326578,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027218,Conestoga College via Mill,1,326580,100006,1,1
10,10-Sunday-1-22FALL-0000001,3027219,Fairway Station via Mill,0,326582,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027220,Fairway Station via Mill,0,326576,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027221,Fairway Station via Mill,0,326579,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027222,Fairway Station via Mill,0,326577,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027223,Fairway Station via Mill,0,326581,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027224,Fairway Station via Mill,0,326580,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027225,Fairway Station via Mill,0,326578,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027226,Fairway Station via Mill,0,326582,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027227,Fairway Station via Mill,0,326576,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027228,Fairway Station via Mill,0,326579,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027229,Fairway Station via Mill,0,326577,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027230,Fairway Station via Mill,0,326581,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027231,Fairway Station via Mill,0,326580,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027232,Fairway Station via Mill,0,326578,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027233,Fairway Station via Mill,0,326582,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027234,Fairway Station via Mill,0,326576,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027235,Fairway Station via Mill,0,326579,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027236,Fairway Station via Mill,0,326577,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027237,Fairway Station via Mill,0,326581,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027238,Fairway Station via Mill,0,326580,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027239,Fairway Station via Mill,0,326578,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027240,Fairway Station via Mill,0,326582,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027241,Fairway Station via Mill,0,326576,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027242,Fairway Station via Mill,0,326579,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027243,Fairway Station via Mill,0,326577,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027244,Fairway Station via Mill,0,326581,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027245,Fairway Station via Mill,0,326580,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027246,Fairway Station via Mill,0,326578,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027247,Fairway Station via Mill,0,326582,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027248,Fairway Station via Mill,0,326576,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027249,Fairway Station via Mill,0,326579,100008,1,1
10,10-Sunday-1-22FALL-0000001,3027250,Fairway Station via Mill,0,326578,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020123,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020124,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020125,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020126,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020127,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020128,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020129,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020130,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020131,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020132,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020133,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020134,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020135,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020136,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020137,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020138,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020139,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020140,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020141,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020142,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020143,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020144,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020145,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020146,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020147,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020148,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020149,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020150,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020151,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020152,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020153,Conestoga College via Mill,1,325902,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020154,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020155,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020156,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020157,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020158,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020159,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020160,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020161,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020162,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020163,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020164,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020165,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020166,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020167,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020168,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020169,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020170,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020171,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020172,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020173,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020174,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020175,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020176,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020177,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020178,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020179,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020180,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020181,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020182,Fairway Station via Mill,0,325902,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020183,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020184,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020185,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020186,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020187,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020188,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020189,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020190,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020191,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020192,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020193,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020194,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020195,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020196,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020197,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020198,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020199,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020200,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020201,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020202,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020203,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020204,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020205,A-Conestoga College via Old Carriage,1,326117,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020206,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020207,A-Conestoga College via Old Carriage,1,325933,100007,1,1
10,10-Weekday-1-22FALL-1111100,3020208,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020209,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020210,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020211,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020212,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020213,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020214,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020215,A-Fairway Station via Old Carriage,0,325933,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020216,A-Fairway Station via Old Carriage,0,326117,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020217,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020218,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020219,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020220,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020221,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020222,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020223,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020224,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020225,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020226,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020227,Fairway Station via Mill,0,326056,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020228,Fairway Station via Mill,0,326097,100008,1,1
10,10-Weekday-1-22FALL-1111100,3020229,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020230,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020231,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020232,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020233,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020234,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020235,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020236,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020237,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020238,Conestoga College via Mill,1,326056,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020239,Conestoga College via Mill,1,326097,100006,1,1
10,10-Weekday-1-22FALL-1111100,3020240,A-Fairway Station via Old Carriage,0,326101,100009,1,1
10,10-Weekday-1-22FALL-1111100,3020241,A-Conestoga College via Old Carriage,1,326101,100007,1,1
10,10-Weekday-1-22FALL-1111100,3067941,A-Conestoga College via Old Carriage,1,328508,100010,1,1
110,110-Weekday-1-22FALL-1111100,3019854,Conestoga College,1,325902,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019855,Conestoga College,1,326056,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019856,Conestoga College,1,326097,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019857,Conestoga College,1,326117,1100006,1,1
110,110-Weekday-1-22FALL-1111100,3019858,Fairway Station,0,325933,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019859,Fairway Station,0,326117,1100007,1,1
110,110-Weekday-1-22FALL-1111100,3019860,Fairway Station,0,326101,1100007,1,1
