route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-21SUM-0000010,2632221,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632222,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632223,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632224,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632225,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632226,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632227,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632228,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632229,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632230,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632231,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632232,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632233,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632234,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632235,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632236,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632237,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632238,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632239,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632240,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632241,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632242,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632243,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632244,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632245,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632246,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632247,Conestoga College via Mill,1,300200,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632248,Conestoga College via Mill,1,300201,100014,1,1
10,10-Saturday-1-21SUM-0000010,2632249,Fairway Station via Mill,0,300209,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632250,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632251,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632252,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632253,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632254,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632255,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632256,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632257,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632258,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632259,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632260,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632261,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632262,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632263,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632264,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632265,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632266,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632267,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632268,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632269,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632270,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632271,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632272,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632273,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632274,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632275,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632276,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632277,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632278,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632279,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632280,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632281,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632282,Fairway Station via Mill,0,300200,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632283,Fairway Station via Mill,0,300201,100015,1,1
10,10-Saturday-1-21SUM-0000010,2632284,Conestoga College via Mill,1,300201,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634985,Conestoga College via Mill,1,300353,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634986,Conestoga College via Mill,1,300390,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634987,Conestoga College via Mill,1,300433,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634988,Conestoga College via Mill,1,300398,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634989,Conestoga College via Mill,1,300400,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634990,Conestoga College via Mill,1,300401,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634991,Conestoga College via Mill,1,300401,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634992,Conestoga College via Mill,1,300380,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634993,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634994,Conestoga College via Mill,1,300397,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634995,Conestoga College via Mill,1,300399,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634996,Conestoga College via Mill,1,300353,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634997,Conestoga College via Mill,1,300390,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634998,Conestoga College via Mill,1,300399,100014,1,1
10,10-Sunday-1-21SUM-0000001,2634999,Conestoga College via Mill,1,300380,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635000,Conestoga College via Mill,1,300397,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635001,Conestoga College via Mill,1,300353,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635002,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635003,Conestoga College via Mill,1,300390,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635004,Conestoga College via Mill,1,300380,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635005,Conestoga College via Mill,1,300433,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635006,Conestoga College via Mill,1,300401,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635007,Conestoga College via Mill,1,300398,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635008,Conestoga College via Mill,1,300433,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635009,Conestoga College via Mill,1,300400,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635010,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635011,Conestoga College via Mill,1,300382,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635012,Conestoga College via Mill,1,300397,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635013,Conestoga College via Mill,1,300400,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635014,Conestoga College via Mill,1,300399,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635015,Conestoga College via Mill,1,300398,100014,1,1
10,10-Sunday-1-21SUM-0000001,2635016,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635017,Fairway Station via Mill,0,300399,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635018,Fairway Station via Mill,0,300400,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635019,Fairway Station via Mill,0,300397,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635020,Fairway Station via Mill,0,300401,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635021,Fairway Station via Mill,0,300382,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635022,Fairway Station via Mill,0,300390,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635023,Fairway Station via Mill,0,300380,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635024,Fairway Station via Mill,0,300433,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635025,Fairway Station via Mill,0,300353,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635026,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635027,Fairway Station via Mill,0,300399,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635028,Fairway Station via Mill,0,300400,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635029,Fairway Station via Mill,0,300397,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635030,Fairway Station via Mill,0,300401,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635031,Fairway Station via Mill,0,300382,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635032,Fairway Station via Mill,0,300390,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635033,Fairway Station via Mill,0,300380,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635034,Fairway Station via Mill,0,300433,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635035,Fairway Station via Mill,0,300353,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635036,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635037,Fairway Station via Mill,0,300399,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635038,Fairway Station via Mill,0,300400,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635039,Fairway Station via Mill,0,300397,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635040,Fairway Station via Mill,0,300401,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635041,Fairway Station via Mill,0,300382,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635042,Fairway Station via Mill,0,300390,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635043,Fairway Station via Mill,0,300380,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635044,Fairway Station via Mill,0,300433,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635045,Fairway Station via Mill,0,300353,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635046,Fairway Station via Mill,0,300398,100015,1,1
10,10-Sunday-1-21SUM-0000001,2635047,Fairway Station via Mill,0,300353,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628818,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628819,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628820,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628821,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628822,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628823,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628824,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628825,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628826,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628827,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628828,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628829,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628830,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628831,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628832,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628833,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628834,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628835,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628836,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628837,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628838,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628839,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628840,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628841,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628842,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628843,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628844,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628845,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628846,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628847,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628848,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628849,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628850,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628851,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628852,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628853,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628854,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628855,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628856,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628857,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628858,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628859,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628860,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628861,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628862,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628863,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628864,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628865,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628866,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628867,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628868,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628869,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628870,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628871,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628872,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628873,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628874,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628875,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628876,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628877,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628878,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628879,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628880,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628881,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628882,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628883,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628884,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628885,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628886,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628887,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628888,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628889,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628890,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628891,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628892,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628893,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628894,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628895,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628896,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628897,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628898,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628899,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628900,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628901,A-Conestoga College via Old Carriage,1,299995,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628902,A-Conestoga College via Old Carriage,1,299873,100016,1,1
10,10-Weekday-1-21SUM-1111100,2628903,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628904,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628905,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628906,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628907,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628908,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628909,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628910,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628911,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628912,A-Fairway Station via Old Carriage,0,299995,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628913,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628914,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628915,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628916,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628917,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628918,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628919,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628920,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628921,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628922,Fairway Station via Mill,0,299874,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628923,Fairway Station via Mill,0,299872,100015,1,1
10,10-Weekday-1-21SUM-1111100,2628924,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628925,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628926,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628927,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628928,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628929,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628930,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628931,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628932,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628933,Conestoga College via Mill,1,299874,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628934,Conestoga College via Mill,1,299872,100014,1,1
10,10-Weekday-1-21SUM-1111100,2628935,A-Fairway Station via Old Carriage,0,299873,100010,1,1
10,10-Weekday-1-21SUM-1111100,2628936,A-Conestoga College via Old Carriage,1,300649,100016,1,1
12,12-Holiday1-1-21SUM-0000001,2636674,University/King,0,300515,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636675,University/King,0,300516,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636676,University/King,0,300514,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636677,University/King,0,300513,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636678,University/King,0,300499,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636679,University/King,0,300500,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636680,University/King,0,300515,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636681,University/King,0,300516,120037,1,1
12,12-Holiday1-1-21SUM-0000001,2636682,University/King,0,300514,120037,1,1
