route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-22SUMM-0000001,2981645,Fairway Station via Mill,0,323739,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981646,Fairway Station via Mill,0,323742,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981647,Fairway Station via Mill,0,323741,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981648,Fairway Station via Mill,0,323743,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981649,Fairway Station via Mill,0,323740,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981650,Fairway Station via Mill,0,323739,100011,1,1
10,10-Holiday1-1-22SUMM-0000001,2981651,Fairway Station via Mill,0,323742,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977320,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977321,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977322,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977323,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977324,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977325,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977326,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977327,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977328,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977329,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977330,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977331,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977332,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977333,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977334,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977335,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977336,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977337,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977338,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977339,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977340,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977341,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977342,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977343,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977344,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977345,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977346,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977347,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977348,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977349,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977350,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977351,Conestoga College via Mill,1,323381,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977352,Conestoga College via Mill,1,323382,100010,1,1
10,10-Saturday-1-22SUMM-0000010,2977353,Fairway Station via Mill,0,323461,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977354,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977355,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977356,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977357,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977358,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977359,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977360,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977361,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977362,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977363,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977364,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977365,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977366,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977367,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977368,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977369,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977370,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977371,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977372,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977373,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977374,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977375,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977376,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977377,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977378,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977379,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977380,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977381,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977382,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977383,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977384,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977385,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977386,Fairway Station via Mill,0,323381,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977387,Fairway Station via Mill,0,323382,100011,1,1
10,10-Saturday-1-22SUMM-0000010,2977388,Conestoga College via Mill,1,323382,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980007,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980008,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980009,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980010,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980011,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980012,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980013,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980014,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980015,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980016,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980017,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980018,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980019,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980020,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980021,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980022,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980023,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980024,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980025,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980026,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980027,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980028,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980029,Conestoga College via Mill,1,323611,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980030,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980031,Conestoga College via Mill,1,323613,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980032,Conestoga College via Mill,1,323609,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980033,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980034,Conestoga College via Mill,1,323608,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980035,Conestoga College via Mill,1,323614,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980036,Conestoga College via Mill,1,323610,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980037,Conestoga College via Mill,1,323612,100010,1,1
10,10-Sunday-1-22SUMM-0000001,2980038,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980039,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980040,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980041,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980042,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980043,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980044,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980045,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980046,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980047,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980048,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980049,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980050,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980051,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980052,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980053,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980054,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980055,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980056,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980057,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980058,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980059,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980060,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980061,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980062,Fairway Station via Mill,0,323609,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980063,Fairway Station via Mill,0,323613,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980064,Fairway Station via Mill,0,323612,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980065,Fairway Station via Mill,0,323610,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980066,Fairway Station via Mill,0,323614,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980067,Fairway Station via Mill,0,323608,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980068,Fairway Station via Mill,0,323611,100011,1,1
10,10-Sunday-1-22SUMM-0000001,2980069,Fairway Station via Mill,0,323610,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973034,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973035,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973036,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973037,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973038,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973039,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973040,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973041,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973042,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973043,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973044,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973045,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973046,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973047,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973048,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973049,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973050,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973051,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973052,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973053,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973054,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973055,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973056,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973057,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973058,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973059,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973060,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973061,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973062,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973063,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973064,Conestoga College via Mill,1,322950,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973065,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973066,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973067,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973068,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973069,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973070,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973071,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973072,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973073,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973074,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973075,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973076,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973077,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973078,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973079,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973080,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973081,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973082,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973083,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973084,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973085,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973086,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973087,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973088,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973089,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973090,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973091,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973092,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973093,Fairway Station via Mill,0,322950,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973094,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973095,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973096,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973097,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973098,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973099,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973100,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973101,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973102,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973103,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973104,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973105,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973106,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973107,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973108,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973109,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973110,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973111,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973112,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973113,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973114,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973115,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973116,A-Conestoga College via Old Carriage,1,324369,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973117,A-Conestoga College via Old Carriage,1,323122,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973118,A-Conestoga College via Old Carriage,1,322976,100012,1,1
10,10-Weekday-1-22SUMM-1111100,2973119,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973120,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973121,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973122,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973123,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973124,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973125,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973126,A-Fairway Station via Old Carriage,0,322976,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973127,A-Fairway Station via Old Carriage,0,324369,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973128,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973129,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973130,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973131,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973132,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973133,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973134,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973135,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973136,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973137,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973138,Fairway Station via Mill,0,323080,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973139,Fairway Station via Mill,0,323118,100011,1,1
10,10-Weekday-1-22SUMM-1111100,2973140,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973141,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973142,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973143,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973144,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973145,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973146,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973147,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973148,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973149,Conestoga College via Mill,1,323080,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973150,Conestoga College via Mill,1,323118,100010,1,1
10,10-Weekday-1-22SUMM-1111100,2973151,A-Fairway Station via Old Carriage,0,323122,100013,1,1
10,10-Weekday-1-22SUMM-1111100,2973152,A-Conestoga College via Old Carriage,1,323122,100012,1,1
110,110-Weekday-1-22SUMM-1111100,2973320,Conestoga College,1,322950,1100006,1,1
110,110-Weekday-1-22SUMM-1111100,2973321,Conestoga College,1,323080,1100006,1,1
